波次ID,天数,时段,回合,宠物池-数量,品质权重,本行威胁(当前计算值),填写说明,出怪数(当前计算值),品质期望倍率(当前计算值),候选池平均效果分(当前计算值),威胁计算说明
wave_d06_afternoon,6,下午,4,"1,2,3,4,5-5","90,10,0,3",256.7,"池-数量；品质权重=青铜,白银,黄金,钻石",5,1.0922,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d06_afternoon,6,下午,4,"1,2,3,4,5-5","90,10,0,3",256.7,"池-数量；品质权重=青铜,白银,黄金,钻石",5,1.0922,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d06_afternoon,6,下午,5,"1,2,3,4,5-6","90,10,0,4",311.8,"池-数量；品质权重=青铜,白银,黄金,钻石",6,1.1058,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d07_morning,7,上午,1,"1,2,3,4,5-2","90,10,0,0",98.7,"池-数量；品质权重=青铜,白银,黄金,钻石",2,1.05,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d07_morning,7,上午,2,"1,2,3,4,5-3","90,10,0,1",150.1,"池-数量；品质权重=青铜,白银,黄金,钻石",3,1.0644,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d07_morning,7,上午,3,"1,2,3,4,5-4","90,10,0,2",202.7,"池-数量；品质权重=青铜,白银,黄金,钻石",4,1.0784,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d07_morning,7,上午,4,"1,2,3,4,5-5","90,10,0,3",256.7,"池-数量；品质权重=青铜,白银,黄金,钻石",5,1.0922,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d07_morning,7,上午,4,"1,2,3,4,5-5","90,10,0,3",256.7,"池-数量；品质权重=青铜,白银,黄金,钻石",5,1.0922,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d07_morning,7,上午,5,"1,2,3,4,5-6","90,10,0,4",311.8,"池-数量；品质权重=青铜,白银,黄金,钻石",6,1.1058,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d07_afternoon,7,下午,1,"1,2,3,4,5-2","90,10,0,0",98.7,"池-数量；品质权重=青铜,白银,黄金,钻石",2,1.05,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d07_afternoon,7,下午,2,"1,2,3,4,5-3","90,10,0,1",150.1,"池-数量；品质权重=青铜,白银,黄金,钻石",3,1.0644,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d07_afternoon,7,下午,2,"1,2,3,4,5-3","90,10,0,1",150.1,"池-数量；品质权重=青铜,白银,黄金,钻石",3,1.0644,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d07_afternoon,7,下午,3,"1,2,3,4,5-4","90,10,0,2",202.7,"池-数量；品质权重=青铜,白银,黄金,钻石",4,1.0784,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d07_afternoon,7,下午,3,"1,2,3,4,5-4","90,10,0,2",202.7,"池-数量；品质权重=青铜,白银,黄金,钻石",4,1.0784,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d07_afternoon,7,下午,4,"1,2,3,4,5-5","90,10,0,3",256.7,"池-数量；品质权重=青铜,白银,黄金,钻石",5,1.0922,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d07_afternoon,7,下午,4,"1,2,3,4,5-5","90,10,0,3",256.7,"池-数量；品质权重=青铜,白银,黄金,钻石",5,1.0922,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d07_afternoon,7,下午,5,"1,2,3,4,5-6","90,10,0,4",311.8,"池-数量；品质权重=青铜,白银,黄金,钻石",6,1.1058,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d08_morning,8,上午,1,"1,2,3,4,5-2","90,10,0,0",98.7,"池-数量；品质权重=青铜,白银,黄金,钻石",2,1.05,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d08_morning,8,上午,2,"1,2,3,4,5-3","90,10,0,1",150.1,"池-数量；品质权重=青铜,白银,黄金,钻石",3,1.0644,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d08_morning,8,上午,2,"1,2,3,4,5-3","90,10,0,1",150.1,"池-数量；品质权重=青铜,白银,黄金,钻石",3,1.0644,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d08_morning,8,上午,3,"1,2,3,4,5-4","90,10,0,2",202.7,"池-数量；品质权重=青铜,白银,黄金,钻石",4,1.0784,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d08_morning,8,上午,3,"1,2,3,4,5-4","90,10,0,2",202.7,"池-数量；品质权重=青铜,白银,黄金,钻石",4,1.0784,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d08_morning,8,上午,4,"1,2,3,4,5-5","90,10,0,3",256.7,"池-数量；品质权重=青铜,白银,黄金,钻石",5,1.0922,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d08_morning,8,上午,4,"1,2,3,4,5-5","90,10,0,3",256.7,"池-数量；品质权重=青铜,白银,黄金,钻石",5,1.0922,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d08_morning,8,上午,5,"1,2,3,4,5-6","90,10,0,4",311.8,"池-数量；品质权重=青铜,白银,黄金,钻石",6,1.1058,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d08_afternoon,8,下午,1,"1,2,3,4,5-2","90,10,0,0",98.7,"池-数量；品质权重=青铜,白银,黄金,钻石",2,1.05,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d08_afternoon,8,下午,2,"1,2,3,4,5-3","90,10,0,1",150.1,"池-数量；品质权重=青铜,白银,黄金,钻石",3,1.0644,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d08_afternoon,8,下午,2,"1,2,3,4,5-3","90,10,0,1",150.1,"池-数量；品质权重=青铜,白银,黄金,钻石",3,1.0644,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d08_afternoon,8,下午,3,"1,2,3,4,5-4","90,10,0,2",202.7,"池-数量；品质权重=青铜,白银,黄金,钻石",4,1.0784,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d08_afternoon,8,下午,3,"1,2,3,4,5-4","90,10,0,2",202.7,"池-数量；品质权重=青铜,白银,黄金,钻石",4,1.0784,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d08_afternoon,8,下午,4,"1,2,3,4,5-5","90,10,0,3",256.7,"池-数量；品质权重=青铜,白银,黄金,钻石",5,1.0922,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d08_afternoon,8,下午,4,"1,2,3,4,5-5","90,10,0,3",256.7,"池-数量；品质权重=青铜,白银,黄金,钻石",5,1.0922,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d08_afternoon,8,下午,5,"1,2,3,4,5-6","90,10,0,4",311.8,"池-数量；品质权重=青铜,白银,黄金,钻石",6,1.1058,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d09_morning,9,上午,1,"1,2,3,4,5-2","90,10,0,0",98.7,"池-数量；品质权重=青铜,白银,黄金,钻石",2,1.05,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d09_morning,9,上午,2,"1,2,3,4,5-3","90,10,0,1",150.1,"池-数量；品质权重=青铜,白银,黄金,钻石",3,1.0644,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d09_morning,9,上午,2,"1,2,3,4,5-3","90,10,0,1",150.1,"池-数量；品质权重=青铜,白银,黄金,钻石",3,1.0644,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d09_morning,9,上午,3,"1,2,3,4,5-4","90,10,0,2",202.7,"池-数量；品质权重=青铜,白银,黄金,钻石",4,1.0784,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d09_morning,9,上午,3,"1,2,3,4,5-4","90,10,0,2",202.7,"池-数量；品质权重=青铜,白银,黄金,钻石",4,1.0784,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d09_morning,9,上午,4,"1,2,3,4,5-5","90,10,0,3",256.7,"池-数量；品质权重=青铜,白银,黄金,钻石",5,1.0922,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d09_morning,9,上午,4,"1,2,3,4,5-5","90,10,0,3",256.7,"池-数量；品质权重=青铜,白银,黄金,钻石",5,1.0922,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d09_morning,9,上午,5,"1,2,3,4,5-6","90,10,0,4",311.8,"池-数量；品质权重=青铜,白银,黄金,钻石",6,1.1058,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d09_afternoon,9,下午,1,"1,2,3,4,5-2","90,10,0,0",98.7,"池-数量；品质权重=青铜,白银,黄金,钻石",2,1.05,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d09_afternoon,9,下午,2,"1,2,3,4,5-3","90,10,0,1",150.1,"池-数量；品质权重=青铜,白银,黄金,钻石",3,1.0644,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d09_afternoon,9,下午,2,"1,2,3,4,5-3","90,10,0,1",150.1,"池-数量；品质权重=青铜,白银,黄金,钻石",3,1.0644,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d09_afternoon,9,下午,3,"1,2,3,4,5-4","90,10,0,2",202.7,"池-数量；品质权重=青铜,白银,黄金,钻石",4,1.0784,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d09_afternoon,9,下午,4,"1,2,3,4,5-5","90,10,0,3",256.7,"池-数量；品质权重=青铜,白银,黄金,钻石",5,1.0922,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d09_afternoon,9,下午,4,"1,2,3,4,5-5","90,10,0,3",256.7,"池-数量；品质权重=青铜,白银,黄金,钻石",5,1.0922,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d09_afternoon,9,下午,5,"1,2,3,4,5-6","90,10,0,4",311.8,"池-数量；品质权重=青铜,白银,黄金,钻石",6,1.1058,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d09_afternoon,9,下午,5,"1,2,3,4,5-6","90,10,0,4",311.8,"池-数量；品质权重=青铜,白银,黄金,钻石",6,1.1058,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_morning,10,上午,1,"1,2,3,4,5-2","90,10,0,0",98.7,"池-数量；品质权重=青铜,白银,黄金,钻石",2,1.05,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_morning,10,上午,2,"1,2,3,4,5-3","90,10,0,1",150.1,"池-数量；品质权重=青铜,白银,黄金,钻石",3,1.0644,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_morning,10,上午,2,"1,2,3,4,5-3","90,10,0,1",150.1,"池-数量；品质权重=青铜,白银,黄金,钻石",3,1.0644,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_morning,10,上午,3,"1,2,3,4,5-4","90,10,0,2",202.7,"池-数量；品质权重=青铜,白银,黄金,钻石",4,1.0784,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_morning,10,上午,3,"1,2,3,4,5-4","90,10,0,2",202.7,"池-数量；品质权重=青铜,白银,黄金,钻石",4,1.0784,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_morning,10,上午,4,"1,2,3,4,5-5","90,10,0,3",256.7,"池-数量；品质权重=青铜,白银,黄金,钻石",5,1.0922,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_morning,10,上午,4,"1,2,3,4,5-5","90,10,0,3",256.7,"池-数量；品质权重=青铜,白银,黄金,钻石",5,1.0922,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_morning,10,上午,5,"1,2,3,4,5-6","90,10,0,4",311.8,"池-数量；品质权重=青铜,白银,黄金,钻石",6,1.1058,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_morning,10,上午,5,"1,2,3,4,5-6","90,10,0,4",311.8,"池-数量；品质权重=青铜,白银,黄金,钻石",6,1.1058,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_afternoon,10,下午,1,"1,2,3,4,5-2","90,10,0,0",98.7,"池-数量；品质权重=青铜,白银,黄金,钻石",2,1.05,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_afternoon,10,下午,2,"1,2,3,4,5-3","90,10,0,1",150.1,"池-数量；品质权重=青铜,白银,黄金,钻石",3,1.0644,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_afternoon,10,下午,2,"1,2,3,4,5-3","90,10,0,1",150.1,"池-数量；品质权重=青铜,白银,黄金,钻石",3,1.0644,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_afternoon,10,下午,2,"1,2,3,4,5-3","90,10,0,1",150.1,"池-数量；品质权重=青铜,白银,黄金,钻石",3,1.0644,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_afternoon,10,下午,3,"1,2,3,4,5-4","90,10,0,2",202.7,"池-数量；品质权重=青铜,白银,黄金,钻石",4,1.0784,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_afternoon,10,下午,3,"1,2,3,4,5-4","90,10,0,2",202.7,"池-数量；品质权重=青铜,白银,黄金,钻石",4,1.0784,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_afternoon,10,下午,4,"1,2,3,4,5-5","90,10,0,3",256.7,"池-数量；品质权重=青铜,白银,黄金,钻石",5,1.0922,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_afternoon,10,下午,4,"1,2,3,4,5-5","90,10,0,3",256.7,"池-数量；品质权重=青铜,白银,黄金,钻石",5,1.0922,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_afternoon,10,下午,5,"1,2,3,4,5-6","90,10,0,4",311.8,"池-数量；品质权重=青铜,白银,黄金,钻石",6,1.1058,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_afternoon,10,下午,5,"1,2,3,4,5-6","90,10,0,4",311.8,"池-数量；品质权重=青铜,白银,黄金,钻石",6,1.1058,47,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
